### Proporsi Perempuan Pernah Kawin Usia 15-49 Tahun yang Melahirkan Anak Lahir Hidup Yang Pertama Kali Berumur Kurang dari 20 Tahun (MPK20)
Kabupaten/Kota,2021,2022,2023
Kabupaten Lombok Barat,0.376,0.356,0.375
Kabupaten Lombok Tengah,0.376,0.379,0.444
Kabupaten Lombok Timur,0.333,0.303,0.365
Kabupaten Sumbawa,0.217,0.212,0.175
Kabupaten Dompu,0.254,0.234,0.223
Kabupaten Bima,0.200,0.254,0.208
Kabupaten Sumbawa Barat,0.201,0.203,0.226
Kabupaten Lombok Utara,0.302,0.379,0.354
Kota Mataram,0.277,0.273,0.325
Kota Bima,0.166,0.152,0.204
Nusa Tenggara Barat,0.308,0.304,0.333
